filepath,testclass,testname,assertion type,line number,assert string
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,769,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,771,"self.assertAllClose(log_ei, ei.log(), atol=1e-5)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,828,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,831,"self.assertAllClose(log_ei, ei_expected.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,847,"self.assertAllClose(ei_min, ei_expected_min, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,849,"self.assertAllClose(log_ei_min, ei_min.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement,assertAllClose,778,"self.assertAllClose(log_ei, ei.log(), atol=1e-5)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,769,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,771,"self.assertAllClose(log_ei, ei.log(), atol=1e-5)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,828,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,831,"self.assertAllClose(log_ei, ei_expected.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,847,"self.assertAllClose(ei_min, ei_expected_min, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,849,"self.assertAllClose(log_ei_min, ei_min.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement,assertAllClose,778,"self.assertAllClose(log_ei, ei.log(), atol=1e-5)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement_batch,assertAllClose,893,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,test_constrained_expected_improvement_batch,assertAllClose,894,"self.assertAllClose(log_ei, ei.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement_batch,assertAllClose,893,"self.assertAllClose(ei, ei_expected, atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestConstrainedExpectedImprovement_class,_test_constrained_expected_improvement_batch,assertAllClose,894,"self.assertAllClose(log_ei, ei.log(), atol=1e-4)"
./projects/botorch\test\acquisition\test_analytic.py,TestNoisyExpectedImprovement_class,test_noisy_expected_improvement,assertAllClose,1055,"self.assertAllClose(exp_log_val, val, atol=atol, rtol=rtol)"
./projects/botorch\test\acquisition\test_analytic.py,TestNoisyExpectedImprovement_class,test_noisy_expected_improvement,assertAllClose,1072,"self.assertAllClose(X_test.grad[0], X_test_log.grad[0], atol=atol, rtol=rtol)"
./projects/botorch\test\acquisition\test_analytic.py,TestNoisyExpectedImprovement_class,_test_noisy_expected_improvement,assertAllClose,1055,"self.assertAllClose(exp_log_val, val, atol=atol, rtol=rtol)"
./projects/botorch\test\acquisition\test_analytic.py,TestNoisyExpectedImprovement_class,_test_noisy_expected_improvement,assertAllClose,1072,"self.assertAllClose(X_test.grad[0], X_test_log.grad[0], atol=atol, rtol=rtol)"
./projects/botorch\test\acquisition\test_cost_aware.py,TestCostAwareUtilities_class,test_InverseCostWeightedUtility,assertAllClose,142,"self.assertAllClose(
                    ratios, deltas / multi_output_mean.sum(dim=(-1, -2))
                )"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,105,"self.assertAllClose(qei, qei_ff)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,108,"self.assertAllClose(test_X.grad[..., :-1], test_X_ff.grad)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,34,"self.assertAllClose(qei, qei_ff)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,61,"self.assertAllClose(qei, qei_ff)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,81,"self.assertAllClose(qEI.X_pending, qEI_ff.X_pending)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,92,"self.assertAllClose(qEI.X_pending, X_pending)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,125,"self.assertAllClose(test_X_clone.grad[..., [1]], test_X_ff.grad)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,45,"self.assertAllClose(qei, qei_ff)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,52,"self.assertAllClose(qei, qei_ff)"
./projects/botorch\test\acquisition\test_fixed_feature.py,TestFixedFeatureAcquisitionFunction_class,test_fixed_features,assertAllClose,73,"self.assertAllClose(qei, qei_ff)"
